id,employee_id,pay_period_ending,gross_wages,hip_wages,dip_wages,pre_tax_401k,ee_ss,ee_medicare,ee_fed_tax,ee_nm_tax,ee_wc_fee,er_wc_fee,net_pay,er_ss,er_medicare,er_futa,er_nm_sui,total_company_cost,timestamp
1,EE-SCORP-01,2026-01-15,6026.59,1026.59,0.0,0.0,310.0,72.5,747.68,169.27,0.0,0.0,4727.14,310.0,72.5,30.0,16.5,6455.59,2026-06-24 15:58:30
2,EE-SCORP-01,2026-02-11,6026.59,1026.59,0.0,0.0,310.0,72.5,747.68,169.27,0.0,0.0,4727.14,310.0,72.5,12.0,16.5,6437.59,2026-06-24 15:58:30
3,EE-SCORP-01,2026-05-07,5177.5,0.0,177.5,0.0,310.0,72.5,610.88,330.69,0.0,0.0,3853.4300000000003,310.0,72.5,0.0,16.5,5576.5,2026-06-24 15:58:30
4,EE-SCORP-01,2026-06-15,6314.14,1278.64,35.5,0.0,310.0,72.5,860.94,382.79,0.0,0.0,4687.91,310.0,72.5,0.0,16.5,6713.14,2026-06-24 15:58:30
5,EE-SCORP-01,2026-07-15,5355.16,319.66,35.5,0.0,310.0,72.5,787.4685333333333,386.26335333333327,0.0,0.0,3798.9281133333334,310.0,72.5,0.0,16.5,5754.16,2026-07-07 23:33:46
